district_name,block_name,gp_name,village_name,village_code,village_latitude,village_longitude,total_hhd,TOT_P,TOT_M,TOT_F,P_SC,P_ST,P_LIT,P_ILL,TOT_WORK_P,MAINWORK_P,MARGWORK_P,total_hhd_having_piped_water_connection,total_no_of_community_toilets_constructed,availability_of_phc,availability_of_chc,distance_of_phc,distance_of_chc,total_no_of_schools_primary_sections,total_no_of_schools_middle_sections,availability_of_high_school,availability_of_ssc_school,is_village_connected_to_all_weather_road,distance_of_all_weather_road,availability_of_internal_pucca_road,availablility_hours_of_domestic_electricity,is_broadband_available,no_of_shgs_under_nrlm,total_hhd_mobilized_into_shg,total_no_of_shg_promoted,total_shg_members_engaged_in_income_generation_activities,availability_of_cottage_small_scale_units,total_hhd_engaged_cottage_small_scale_units,piped_water_pct,toilet_per_100hh,sanitation_deficit_raw,sanitation_deficit,has_health_fac,min_health_distance,health_deficit_raw,health_deficit,total_schools,schools_per_1000,education_deficit_raw,education_deficit,service_deficit_index,road_deficit_raw,road_deficit,digital_deficit_raw,digital_deficit,electricity_deficit_raw,electricity_deficit,score_piped_water,score_toilets,score_sanitation,theme_water_sanitation_score,score_phc_avail,score_chc_avail,score_health_distance,score_health_deficit,theme_health_score,score_schools_per_1000,score_high_school_avail,score_ssc_school_avail,score_education_deficit,theme_education_score,score_all_weather_connectivity,score_all_weather_distance,score_internal_pucca_road,score_road_deficit,theme_roads_score,score_electricity_hours,score_broadband,score_digital_deficit,score_electricity_deficit,theme_digital_electricity_score,shg_coverage_pct,iga_members_pct,cottage_units_coverage_pct,score_shg_coverage,score_iga_members,score_cottage_units,score_cottage_avail,theme_livelihood_score,score_service_deficit,theme_service_score,pdi_village,pdi_grade
CHAMPAWAT,PATI,JAULADI,Jawlari,54042,29.406715,79.938233,221,772.0,394.0,378.0,129.0,0.0,577.0,195.0,386.0,282.0,104.0,92,9,1,2,0,5,1,0,2,2,1,0,2,4,2,6,30,6,1,2,0,41.6289592760181,4.072398190045249,0.5837104072398189,0.5837104072398189,1,5.0,0.6,1.0,5,6.476683937823834,0.998380829015544,0.998380829015544,0.8746273708766089,0.0,1.0,-1,0.0,0.25,0.25,41.6289592760181,4.072398190045249,99.41628959276018,48.372549019607845,100.0,100.0,0.0,99.0,74.75,0.16191709844559585,100.0,100.0,99.00161917098445,74.79088406735751,100.0,100.0,100.0,99.0,99.75,75.0,100.0,100.0,99.75,93.6875,13.574660633484163,0.12953367875647667,0.0,13.574660633484164,0.38860103626943,0.0,100.0,28.490815417438398,99.12537262912339,99.12537262912339,64.49999958048706,B
CHAMPAWAT,PATI,JHUDAILEE,Jarauli,54041,29.386192,79.94323,26,154.0,84.0,70.0,31.0,0.0,118.0,36.0,31.0,21.0,10.0,26,0,2,2,4,3,1,0,2,2,1,0,1,4,2,2,12,0,0,2,0,100.0,0.0,0.0,0.0,1,3.0,0.3,0.5,5,32.467532467532465,0.9918831168831168,0.9918831168831168,0.4975649350649351,0.0,1.0,-1,0.0,0.25,0.25,100.0,0.0,100.0,66.66666666666667,100.0,100.0,50.0,99.5,87.375,0.8116883116883116,100.0,100.0,99.00811688311688,74.9549512987013,100.0,100.0,100.0,99.0,99.75,75.0,100.0,100.0,99.75,93.6875,46.15384615384615,0.0,0.0,46.15384615384615,0.0,0.0,100.0,36.53846153846154,99.50243506493507,99.50243506493507,72.81824000895496,B
CHAMPAWAT,PATI,JHUDAILEE,Pamtola,54044,29.386419,79.943004,9,41.0,20.0,21.0,0.0,0.0,31.0,10.0,24.0,24.0,0.0,9,0,2,2,3,3,0,0,2,2,2,2,2,4,2,0,0,0,0,2,0,100.0,0.0,0.0,0.0,1,3.0,0.3,0.5,4,97.5609756097561,0.975609756097561,0.975609756097561,0.4926829268292683,-0.4399999999999999,0.1538461538461539,-1,0.0,0.25,0.25,100.0,0.0,100.0,66.66666666666667,100.0,100.0,50.0,99.5,87.375,2.4390243902439024,100.0,100.0,99.02439024390245,75.3658536585366,100.0,60.0,100.0,99.84615384615384,89.96153846153845,75.0,100.0,100.0,99.75,93.6875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.50731707317073,99.50731707317073,67.24988007120264,B
CHAMPAWAT,PATI,JHUDAILEE,Kimwari,54045,29.38621,79.943136,31,178.0,91.0,87.0,0.0,0.0,133.0,45.0,69.0,48.0,21.0,31,1,2,2,4,4,0,0,2,2,2,3,2,4,2,3,19,1,0,2,0,100.0,3.225806451612903,0.0,0.0,1,4.0,0.4499999999999999,0.75,4,22.47191011235955,0.99438202247191,0.99438202247191,0.598314606741573,-0.36,0.3076923076923077,-1,0.0,0.25,0.25,100.0,3.225806451612903,100.0,67.74193548387096,100.0,100.0,25.0,99.25,81.0625,0.5617977528089887,100.0,100.0,99.00561797752809,74.89185393258427,100.0,40.0,100.0,99.6923076923077,84.92307692307692,75.0,100.0,100.0,99.75,93.6875,61.29032258064516,0.0,0.0,61.29032258064516,0.0,0.0,100.0,40.32258064516129,99.40168539325843,99.40168539325843,71.35010957203419,B
CHAMPAWAT,PATI,JHUDAILEE,Jhudaili,54046,29.386249,79.943202,37,262.0,138.0,124.0,59.0,0.0,210.0,52.0,101.0,41.0,60.0,37,0,2,2,4,4,0,1,2,2,1,0,2,4,2,4,23,0,0,2,0,100.0,0.0,0.0,0.0,1,4.0,0.4499999999999999,0.75,5,19.083969465648856,0.9952290076335878,0.9952290076335878,0.5985687022900763,0.0,1.0,-1,0.0,0.25,0.25,100.0,0.0,100.0,66.66666666666667,100.0,100.0,25.0,99.25,81.0625,0.4770992366412214,100.0,100.0,99.00477099236642,74.87046755725191,100.0,100.0,100.0,99.0,99.75,75.0,100.0,100.0,99.75,93.6875,62.16216216216216,0.0,0.0,62.16216216216216,0.0,0.0,100.0,40.54054054054054,99.40143129770992,99.40143129770992,73.15666429760792,B
CHAMPAWAT,PATI,JHUDAILEE,Naini,54050,29.386417,79.943029,4,27.0,12.0,15.0,0.0,0.0,22.0,5.0,15.0,6.0,9.0,4,0,2,2,4,4,0,0,2,2,2,3,1,4,2,0,0,0,0,2,0,100.0,0.0,0.0,0.0,1,4.0,0.4499999999999999,0.75,4,148.14814814814815,0.962962962962963,0.962962962962963,0.588888888888889,-0.36,0.3076923076923077,-1,0.0,0.25,0.25,100.0,0.0,100.0,66.66666666666667,100.0,100.0,25.0,99.25,81.0625,3.7037037037037037,100.0,100.0,99.03703703703704,75.68518518518519,100.0,40.0,100.0,99.6923076923077,84.92307692307692,75.0,100.0,100.0,99.75,93.6875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.41111111111111,99.41111111111111,65.82605556465688,B
CHAMPAWAT,PATI,JHUDAILEE,Roodauli,54052,29.386412,79.942991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,4,4,0,0,2,2,2,3,3,5,2,0,0,0,0,2,0,0.0,0.0,1.0,1.0,1,4.0,0.4499999999999999,0.75,4,0.0,1.0,1.0,0.9000000000000001,-0.36,0.3076923076923077,-1,0.0,0.0,0.0,0.0,0.0,99.0,33.0,100.0,100.0,25.0,99.25,81.0625,0.0,100.0,100.0,99.0,74.75,100.0,40.0,100.0,99.6923076923077,84.92307692307692,100.0,100.0,100.0,100.0,100.0,,,,,,,100.0,100.0,99.1,99.1,74.41522660194398,B
CHAMPAWAT,PATI,KAJEENA,Kajeena,54013,29.403215,79.933375,76,538.0,264.0,274.0,135.0,0.0,389.0,149.0,129.0,20.0,109.0,12,0,2,2,5,5,1,0,2,2,2,5,3,4,2,0,0,0,0,2,0,15.789473684210526,0.0,0.8421052631578947,0.8421052631578947,1,5.0,0.6,1.0,5,9.29368029739777,0.9976765799256504,0.9976765799256504,0.9519345529250636,-0.1999999999999999,0.6153846153846155,-1,0.0,0.25,0.25,15.789473684210526,0.0,99.15789473684211,38.31578947368421,100.0,100.0,0.0,99.0,74.75,0.23234200743494426,100.0,100.0,99.00232342007435,74.80866635687732,100.0,0.0,100.0,99.38461538461539,74.84615384615384,75.0,100.0,100.0,99.75,93.6875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.04806544707493,99.04806544707493,57.87024741307777,C
CHAMPAWAT,PATI,KAMLEKH,Basaut,54032,29.406636,79.941839,7,81.0,39.0,42.0,0.0,0.0,57.0,24.0,38.0,1.0,37.0,2,0,2,2,5,5,0,0,2,2,2,5,2,3,2,0,0,0,0,2,0,28.57142857142857,0.0,0.7142857142857143,0.7142857142857143,1,5.0,0.6,1.0,4,49.38271604938272,0.9876543209876544,0.9876543209876544,0.9105820105820106,-0.1999999999999999,0.6153846153846155,-1,0.0,0.5,0.5,28.57142857142857,0.0,99.28571428571429,42.61904761904762,100.0,100.0,0.0,99.0,74.75,1.234567901234568,100.0,100.0,99.01234567901234,75.06172839506173,100.0,0.0,100.0,99.38461538461539,74.84615384615384,50.0,100.0,100.0,99.5,87.375,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.089417989418,99.089417989418,58.257927476873704,C
CHAMPAWAT,PATI,KAMLEKH,Kamlakh,54035,29.406636,79.941838,326,1120.0,553.0,567.0,448.0,0.0,784.0,336.0,327.0,168.0,159.0,250,1,2,2,5,5,2,1,1,2,2,5,2,4,2,2,0,0,0,2,0,76.68711656441718,0.3067484662576687,0.2331288343558282,0.2331288343558282,1,5.0,0.6,1.0,6,5.357142857142857,0.9986607142857142,0.9986607142857142,0.7695368645924627,-0.1999999999999999,0.6153846153846155,-1,0.0,0.25,0.25,76.68711656441718,0.3067484662576687,99.76687116564418,58.92024539877301,100.0,100.0,0.0,99.0,74.75,0.13392857142857142,100.0,100.0,99.00133928571428,74.7838169642857,100.0,0.0,100.0,99.38461538461539,74.84615384615384,75.0,100.0,100.0,99.75,93.6875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.23046313540753,99.23046313540753,62.16974505587539,B
CHAMPAWAT,PATI,KANA KOT,Patli,54103,29.431495,80.096616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,5,5,0,0,2,2,2,3,3,5,2,0,0,0,0,2,0,0.0,0.0,1.0,1.0,1,5.0,0.6,1.0,4,0.0,1.0,1.0,1.0,-0.36,0.3076923076923077,-1,0.0,0.0,0.0,0.0,0.0,99.0,33.0,100.0,100.0,0.0,99.0,74.75,0.0,100.0,100.0,99.0,74.75,100.0,40.0,100.0,99.6923076923077,84.92307692307692,100.0,100.0,100.0,100.0,100.0,,,,,,,100.0,100.0,99.0,99.0,73.41649989442108,B
CHAMPAWAT,PATI,KANA KOT,Kanakot,54110,29.375334,80.017712,264,857.0,396.0,461.0,225.0,1.0,523.0,334.0,356.0,127.0,229.0,50,0,2,2,5,5,1,1,2,2,1,0,2,4,1,5,0,5,0,2,0,18.939393939393938,0.0,0.8106060606060607,0.8106060606060607,1,5.0,0.6,1.0,6,7.001166861143524,0.9982497082847142,0.9982497082847142,0.9426567306672324,0.0,1.0,0,1.0,0.25,0.25,18.939393939393938,0.0,99.18939393939394,39.37626262626262,100.0,100.0,0.0,99.0,74.75,0.1750291715285881,100.0,100.0,99.00175029171528,74.79419486581097,100.0,100.0,100.0,99.0,99.75,75.0,100.0,99.0,99.75,93.4375,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.05734326933276,99.05734326933276,60.95574132849587,B
CHAMPAWAT,PATI,KANA KOT,Ghanail,54111,29.38117,80.008387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,5,5,0,0,2,2,2,3,3,5,2,0,0,0,0,2,0,0.0,0.0,1.0,1.0,1,5.0,0.6,1.0,4,0.0,1.0,1.0,1.0,-0.36,0.3076923076923077,-1,0.0,0.0,0.0,0.0,0.0,99.0,33.0,100.0,100.0,0.0,99.0,74.75,0.0,100.0,100.0,99.0,74.75,100.0,40.0,100.0,99.6923076923077,84.92307692307692,100.0,100.0,100.0,100.0,100.0,,,,,,,100.0,100.0,99.0,99.0,73.41649989442108,B
CHAMPAWAT,PATI,KANA KOT,Ghumali,54112,29.375498,80.018082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,5,5,0,0,2,2,2,3,3,5,2,0,0,0,0,2,0,0.0,0.0,1.0,1.0,1,5.0,0.6,1.0,4,0.0,1.0,1.0,1.0,-0.36,0.3076923076923077,-1,0.0,0.0,0.0,0.0,0.0,99.0,33.0,100.0,100.0,0.0,99.0,74.75,0.0,100.0,100.0,99.0,74.75,100.0,40.0,100.0,99.6923076923077,84.92307692307692,100.0,100.0,100.0,100.0,100.0,,,,,,,100.0,100.0,99.0,99.0,73.41649989442108,B
CHAMPAWAT,PATI,KANI KOT,Kanikot,53987,29.407835,79.920844,264,1058.0,542.0,516.0,160.0,0.0,673.0,385.0,516.0,243.0,273.0,186,0,2,2,4,5,2,1,1,1,1,0,2,4,1,9,55,9,55,2,0,70.45454545454545,0.0,0.2954545454545454,0.2954545454545454,1,4.0,0.4499999999999999,0.75,5,4.725897920604915,0.9988185255198488,0.9988185255198488,0.6882819212923184,0.0,1.0,0,1.0,0.25,0.25,70.45454545454545,0.0,99.70454545454545,56.71969696969697,100.0,100.0,25.0,99.25,81.0625,0.11814744801512288,100.0,100.0,99.00118147448015,74.77983223062381,100.0,100.0,100.0,99.0,99.75,75.0,100.0,99.0,99.75,93.4375,20.833333333333332,5.198487712665407,0.0,20.83333333333333,15.59546313799622,0.0,100.0,34.10719911783239,99.31171807870768,99.31171807870768,69.14642939691223,B
CHAMPAWAT,PATI,KANWAR,Kanwar,53997,29.406425,79.940081,94,369.0,183.0,186.0,24.0,0.0,257.0,112.0,151.0,142.0,9.0,74,0,2,2,1,5,1,0,2,2,2,1,2,4,1,6,31,6,31,2,0,78.72340425531915,0.0,0.2127659574468084,0.2127659574468084,1,1.0,0.0,0.0,5,13.550135501355014,0.9966124661246611,0.9966124661246611,0.3628135270714409,-0.52,0.0,0,1.0,0.25,0.25,78.72340425531915,0.0,99.7872340425532,59.50354609929078,100.0,100.0,100.0,100.0,100.0,0.33875338753387535,100.0,100.0,99.00338753387534,74.8355352303523,100.0,80.0,100.0,100.0,95.0,75.0,100.0,99.0,99.75,93.4375,32.97872340425532,8.401084010840108,0.0,32.97872340425532,25.203252032520325,0.0,100.0,39.54549385919391,99.63718647292856,99.63718647292856,73.39482219259335,B
CHAMPAWAT,PATI,KARAULY,Karauli,54058,29.406827,79.935764,60,349.0,187.0,162.0,184.0,0.0,252.0,97.0,149.0,149.0,0.0,55,0,2,2,4,3,0,1,2,2,2,5,3,4,2,0,0,0,0,2,0,91.66666666666666,0.0,0.0833333333333334,0.0833333333333334,1,3.0,0.3,0.5,5,14.326647564469916,0.9964183381088824,0.9964183381088824,0.5239255014326648,-0.1999999999999999,0.6153846153846155,-1,0.0,0.25,0.25,91.66666666666666,0.0,99.91666666666667,63.86111111111111,100.0,100.0,50.0,99.5,87.375,0.35816618911174786,100.0,100.0,99.00358166189112,74.84043696275072,100.0,0.0,100.0,99.38461538461539,74.84615384615384,75.0,100.0,100.0,99.75,93.6875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.47607449856733,99.47607449856733,64.67828863379835,B
CHAMPAWAT,PATI,KARAULY,Chhoragaon,54060,29.406825,79.935765,35,163.0,89.0,74.0,0.0,0.0,120.0,43.0,70.0,70.0,0.0,20,0,2,2,4,3,2,0,2,2,2,5,3,4,2,0,0,0,0,2,0,57.14285714285714,0.0,0.4285714285714286,0.4285714285714286,1,3.0,0.3,0.5,6,36.809815950920246,0.99079754601227,0.99079754601227,0.6258106923751096,-0.1999999999999999,0.6153846153846155,-1,0.0,0.25,0.25,57.14285714285714,0.0,99.57142857142857,52.23809523809524,100.0,100.0,50.0,99.5,87.375,0.9202453987730062,100.0,100.0,99.00920245398773,74.98236196319019,100.0,0.0,100.0,99.38461538461539,74.84615384615384,75.0,100.0,100.0,99.75,93.6875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.37418930762489,99.37418930762489,62.56826767502636,B
CHAMPAWAT,PATI,KHARAHI,Kharhi,54071,29.406744,79.938008,250,1186.0,584.0,602.0,177.0,0.0,748.0,438.0,246.0,19.0,227.0,210,0,2,2,5,5,0,1,2,2,1,0,2,4,2,12,0,0,0,2,0,84.0,0.0,0.16,0.16,1,5.0,0.6,1.0,5,4.2158516020236085,0.998946037099494,0.998946037099494,0.7476838111298483,0.0,1.0,-1,0.0,0.25,0.25,84.0,0.0,99.84,61.28,100.0,100.0,0.0,99.0,74.75,0.10539629005059022,100.0,100.0,99.0010539629005,74.77661256323776,100.0,100.0,100.0,99.0,99.75,75.0,100.0,100.0,99.75,93.6875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.25231618887015,99.25231618887015,65.64551362720859,B
CHAMPAWAT,PATI,KHUTELY,Khuteli,54104,29.409103,80.087547,52,189.0,84.0,105.0,0.0,0.0,112.0,77.0,17.0,16.0,1.0,52,0,2,2,4,5,1,0,2,2,2,2,2,4,2,2,40,2,14,2,0,100.0,0.0,0.0,0.0,1,4.0,0.4499999999999999,0.75,5,26.45502645502645,0.9933862433862434,0.9933862433862434,0.5980158730158731,-0.4399999999999999,0.1538461538461539,-1,0.0,0.25,0.25,100.0,0.0,100.0,66.66666666666667,100.0,100.0,25.0,99.25,81.0625,0.6613756613756613,100.0,100.0,99.00661375661376,74.91699735449735,100.0,60.0,100.0,99.84615384615384,89.96153846153845,75.0,100.0,100.0,99.75,93.6875,76.92307692307692,7.407407407407407,0.0,76.92307692307692,22.22222222222222,0.0,100.0,49.78632478632478,99.40198412698413,99.40198412698413,74.42056248407515,B
CHAMPAWAT,PATI,KHUTELY,Harori,54108,29.407374,80.086143,22,102.0,41.0,61.0,0.0,0.0,61.0,41.0,17.0,17.0,0.0,22,0,2,2,5,5,0,0,2,2,2,2,1,4,2,0,0,0,0,2,0,100.0,0.0,0.0,0.0,1,5.0,0.6,1.0,4,39.21568627450981,0.9901960784313726,0.9901960784313726,0.6970588235294117,-0.4399999999999999,0.1538461538461539,-1,0.0,0.25,0.25,100.0,0.0,100.0,66.66666666666667,100.0,100.0,0.0,99.0,74.75,0.9803921568627452,100.0,100.0,99.00980392156863,74.99754901960785,100.0,60.0,100.0,99.84615384615384,89.96153846153845,75.0,100.0,100.0,99.75,93.6875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.30294117647058,99.30294117647058,65.46978632798493,B
CHAMPAWAT,PATI,KIMAD,Kimar,53961,29.451582,79.882135,81,450.0,239.0,211.0,119.0,0.0,337.0,113.0,218.0,107.0,111.0,12,0,2,2,1,1,0,0,2,2,1,0,1,4,1,4,7,0,0,2,0,14.814814814814811,0.0,0.8518518518518519,0.8518518518518519,1,1.0,0.0,0.0,4,8.88888888888889,0.9977777777777778,0.9977777777777778,0.5548888888888889,0.0,1.0,0,1.0,0.25,0.25,14.814814814814811,0.0,99.14814814814815,37.98765432098765,100.0,100.0,100.0,100.0,100.0,0.22222222222222224,100.0,100.0,99.00222222222222,74.80611111111111,100.0,100.0,100.0,99.0,99.75,75.0,100.0,99.0,99.75,93.4375,8.641975308641975,0.0,0.0,8.641975308641975,0.0,0.0,100.0,27.160493827160494,99.44511111111112,99.44511111111112,64.48992748665235,B
CHAMPAWAT,PATI,KIMAD,Bora Chapar,53972,29.451355,79.882308,28,225.0,117.0,108.0,0.0,0.0,158.0,67.0,109.0,72.0,37.0,5,0,2,2,2,2,0,1,1,1,1,0,3,4,1,7,7,7,0,2,0,17.857142857142858,0.0,0.8214285714285714,0.8214285714285714,1,2.0,0.15,0.25,3,13.333333333333334,0.9966666666666668,0.9966666666666668,0.6454285714285715,0.0,1.0,0,1.0,0.25,0.25,17.857142857142858,0.0,99.17857142857143,39.011904761904766,100.0,100.0,75.0,99.75,93.6875,0.33333333333333337,100.0,100.0,99.00333333333333,74.83416666666666,100.0,100.0,100.0,99.0,99.75,75.0,100.0,99.0,99.75,93.4375,25.0,0.0,0.0,25.0,0.0,0.0,100.0,31.25,99.35457142857143,99.35457142857143,65.59596790911274,B
CHAMPAWAT,PATI,KOTNA,Jakhola,53982,29.404092,79.934195,50,267.0,132.0,135.0,0.0,0.0,201.0,66.0,71.0,1.0,70.0,43,4,2,2,5,5,0,0,2,2,2,5,3,4,2,0,0,0,0,2,0,86.0,8.0,0.14,0.14,1,5.0,0.6,1.0,4,14.9812734082397,0.99625468164794,0.99625468164794,0.7408764044943821,-0.1999999999999999,0.6153846153846155,-1,0.0,0.25,0.25,86.0,8.0,99.86,64.62,100.0,100.0,0.0,99.0,74.75,0.3745318352059925,100.0,100.0,99.00374531835206,74.84456928838951,100.0,0.0,100.0,99.38461538461539,74.84615384615384,75.0,100.0,100.0,99.75,93.6875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.25912359550561,99.25912359550561,63.142474641682135,B
CHAMPAWAT,PATI,KOTNA,Kotna,53983,29.404058,79.934182,65,277.0,139.0,138.0,23.0,0.0,206.0,71.0,98.0,2.0,96.0,16,16,2,2,5,5,0,0,2,2,2,3,3,4,2,0,0,0,0,2,0,24.615384615384617,24.615384615384617,0.7538461538461538,0.7538461538461538,1,5.0,0.6,1.0,4,14.44043321299639,0.9963898916967509,0.9963898916967509,0.9250708136628714,-0.36,0.3076923076923077,-1,0.0,0.25,0.25,24.61538461538462,24.61538461538462,99.24615384615385,49.49230769230769,100.0,100.0,0.0,99.0,74.75,0.36101083032490977,100.0,100.0,99.00361010830325,74.84115523465704,100.0,40.0,100.0,99.6923076923077,84.92307692307692,75.0,100.0,100.0,99.75,93.6875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.07492918633713,99.07492918633713,61.681670538412455,B
CHAMPAWAT,PATI,KULYALGAON,Kulyal Gaon,54092,29.401557,80.089983,170,630.0,304.0,326.0,110.0,0.0,403.0,227.0,306.0,22.0,284.0,25,2,2,2,5,5,3,1,2,1,2,5,2,4,1,1,5,1,1,2,0,14.705882352941178,1.1764705882352942,0.8529411764705882,0.8529411764705882,1,5.0,0.6,1.0,7,11.11111111111111,0.9972222222222222,0.9972222222222222,0.9550490196078432,-0.1999999999999999,0.6153846153846155,0,1.0,0.25,0.25,14.705882352941178,1.1764705882352942,99.1470588235294,38.34313725490196,100.0,100.0,0.0,99.0,74.75,0.2777777777777778,100.0,100.0,99.00277777777778,74.82013888888889,100.0,0.0,100.0,99.38461538461539,74.84615384615384,75.0,100.0,99.0,99.75,93.4375,2.9411764705882355,0.15873015873015872,0.0,2.9411764705882355,0.4761904761904761,0.0,100.0,25.85434173669468,99.04495098039216,99.04495098039216,58.177750170459305,C
CHAMPAWAT,PATI,KUND,Koond,54049,29.412638,79.864912,95,484.0,247.0,237.0,67.0,0.0,350.0,134.0,221.0,11.0,210.0,56,3,2,2,5,5,2,0,2,2,1,0,2,3,1,0,0,0,0,2,0,58.94736842105262,3.1578947368421053,0.4105263157894737,0.4105263157894737,1,5.0,0.6,1.0,6,12.396694214876034,0.996900826446281,0.996900826446281,0.8222281426707264,0.0,1.0,0,1.0,0.5,0.5,58.94736842105262,3.1578947368421053,99.58947368421053,53.89824561403509,100.0,100.0,0.0,99.0,74.75,0.30991735537190085,100.0,100.0,99.00309917355372,74.82825413223141,100.0,100.0,100.0,99.0,99.75,50.0,100.0,99.0,99.5,87.125,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.17777185732928,99.17777185732928,63.490369873450895,B
CHAMPAWAT,PATI,KUND,Maun,54066,29.41261,79.865532,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,5,5,0,0,2,2,2,5,3,5,2,0,0,0,0,2,0,0.0,0.0,1.0,1.0,1,5.0,0.6,1.0,4,0.0,1.0,1.0,1.0,-0.1999999999999999,0.6153846153846155,-1,0.0,0.0,0.0,0.0,0.0,99.0,33.0,100.0,100.0,0.0,99.0,74.75,0.0,100.0,100.0,99.0,74.75,100.0,0.0,100.0,99.38461538461539,74.84615384615384,100.0,100.0,100.0,100.0,100.0,,,,,,,100.0,100.0,99.0,99.0,71.8871010311072,B
CHAMPAWAT,PATI,LADI,Dharki,54115,29.375476,80.018008,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,2,2,5,5,0,0,2,2,2,3,2,3,2,2,10,2,2,2,0,44.44444444444444,0.0,0.5555555555555556,0.5555555555555556,1,5.0,0.6,1.0,4,0.0,1.0,1.0,0.8666666666666666,-0.36,0.3076923076923077,-1,0.0,0.5,0.5,44.44444444444444,0.0,99.44444444444444,47.96296296296296,100.0,100.0,0.0,99.0,74.75,0.0,100.0,100.0,99.0,74.75,100.0,40.0,100.0,99.6923076923077,84.92307692307692,50.0,100.0,100.0,99.5,87.375,55.55555555555556,,0.0,55.55555555555556,,0.0,100.0,51.85185185185185,99.13333333333334,99.13333333333334,68.47797828565584,B
CHAMPAWAT,PATI,LADI,Lari,54116,29.374913,80.018115,66,317.0,133.0,184.0,0.0,0.0,202.0,115.0,143.0,143.0,0.0,35,0,2,2,5,5,1,1,2,2,2,3,2,3,2,4,32,4,6,2,0,53.03030303030303,0.0,0.4696969696969697,0.4696969696969697,1,5.0,0.6,1.0,6,18.92744479495268,0.995268138801262,0.995268138801262,0.8394895325494695,-0.36,0.3076923076923077,-1,0.0,0.5,0.5,53.03030303030303,0.0,99.53030303030303,50.85353535353536,100.0,100.0,0.0,99.0,74.75,0.473186119873817,100.0,100.0,99.00473186119874,74.86947949526814,100.0,40.0,100.0,99.6923076923077,84.92307692307692,50.0,100.0,100.0,99.5,87.375,48.484848484848484,1.8927444794952681,0.0,48.48484848484848,5.678233438485804,0.0,100.0,38.54077048083357,99.16051046745054,99.16051046745054,65.830690529081,B
CHAMPAWAT,PATI,MACHHIYAD,Machhiyar,54093,29.238393,79.924158,105,870.0,433.0,437.0,105.0,0.0,513.0,357.0,447.0,109.0,338.0,0,0,2,2,4,4,1,0,2,2,2,3,3,3,2,0,0,0,0,2,0,0.0,0.0,1.0,1.0,1,4.0,0.4499999999999999,0.75,5,5.747126436781609,0.9985632183908046,0.9985632183908046,0.8995689655172414,-0.36,0.3076923076923077,-1,0.0,0.5,0.5,0.0,0.0,99.0,33.0,100.0,100.0,25.0,99.25,81.0625,0.14367816091954022,100.0,100.0,99.0014367816092,74.78627873563218,100.0,40.0,100.0,99.6923076923077,84.92307692307692,50.0,100.0,100.0,99.5,87.375,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,99.10043103448275,99.10043103448275,57.754362702956996,C
CHAMPAWAT,PATI,MANAR TALLA,Manar Malla,54122,29.399379,80.085598,26,149.0,75.0,74.0,6.0,0.0,114.0,35.0,59.0,21.0,38.0,12,0,2,2,5,5,0,0,2,2,2,2,3,4,1,3,15,0,5,2,0,46.15384615384615,0.0,0.5384615384615385,0.5384615384615385,1,5.0,0.6,1.0,4,26.84563758389261,0.9932885906040269,0.9932885906040269,0.8595250387196696,-0.4399999999999999,0.1538461538461539,0,1.0,0.25,0.25,46.15384615384615,0.0,99.46153846153847,48.53846153846154,100.0,100.0,0.0,99.0,74.75,0.6711409395973154,100.0,100.0,99.00671140939598,74.91946308724832,100.0,60.0,100.0,99.84615384615384,89.96153846153845,75.0,100.0,99.0,99.75,93.4375,57.69230769230769,3.3557046979865772,0.0,57.69230769230769,10.06711409395973,0.0,100.0,41.93985544656685,99.14047496128033,99.14047496128033,67.64714603819414,B
